*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460459.708333333, A.D. 2024-May-29 05:00:00.0000,  5.403219960173782E-02,  2.488717544181683E+04,  6.210044454401097E+01,  2.735971386805841E+02,  5.434307662293244E+01,  2.460459500774642E+06,  8.477008790178991E-03,  1.520187998645649E+02,  1.547589125305063E+02,  2.630869193574991E+04,  2.773020842968299E+04,  4.246781015693611E+04,
2460459.729166667, A.D. 2024-May-29 05:30:00.0000,  5.406229271272685E-02,  2.488560103015096E+04,  6.209989100894065E+01,  2.735966353578586E+02,  5.432744495640907E+01,  2.460459500762538E+06,  8.477408721315194E-03,  1.672941731600919E+02,  1.685721888057911E+02,  2.630786450147654E+04,  2.773012797280211E+04,  4.246580669100372E+04,
2460459.750000000, A.D. 2024-May-29 06:00:00.0000,  5.409700681988143E-02,  2.488389131082650E+04,  6.209932149641851E+01,  2.735958418560812E+02,  5.433329124461736E+01,  2.460459992261559E+06,  8.477815732569961E-03,  1.825474586733619E+02,  1.822894058822435E+02,  2.630702248564310E+04,  2.773015366045971E+04,  4.246376795109580E+04,
2460459.770833333, A.D. 2024-May-29 06:30:00.0000,  5.412111755707630E-02,  2.488260428904506E+04,  6.209885256589984E+01,  2.735947821151935E+02,  5.435887604690137E+01,  2.460459992289818E+06,  8.478149329868224E-03,  1.977804448298259E+02,  1.960017459034634E+02,  2.630633239720999E+04,  2.773006050537492E+04,  4.246209709137023E+04,
2460459.791666667, A.D. 2024-May-29 07:00:00.0000,  5.412386773414869E-02,  2.488215773302508E+04,  6.209858102629855E+01,  2.735935342648114E+02,  5.439252384095540E+01,  2.460459992334627E+06,  8.478340588076344E-03,  2.130049742336406E+02,  2.098099858470008E+02,  2.630593677569571E+04,  2.772971581836634E+04,  4.246113921234681E+04,
2460459.812500000, A.D. 2024-May-29 07:30:00.0000,  5.410401243748115E-02,  2.488267865025937E+04,  6.209856612873068E+01,  2.735922189243433E+02,  5.441765360164160E+01,  2.460459992372976E+06,  8.478341301031020E-03,  2.282378851426039E+02,  2.238173216994694E+02,  2.630593530096221E+04,  2.772919195166505E+04,  4.246113564173475E+04,
2460459.833333333, A.D. 2024-May-29 08:00:00.0000,  5.407111566370057E-02,  2.488394801566194E+04,  6.209881473069382E+01,  2.735909802989372E+02,  5.442032990996714E+01,  2.460459992384335E+06,  8.478134836075834E-03,  2.434934159218766E+02,  2.381190395781941E+02,  2.630636237852224E+04,  2.772877674138253E+04,  4.246216968243320E+04,
2460459.854166667, A.D. 2024-May-29 08:30:00.0000,  5.404192209558151E-02,  2.488547314219623E+04,  6.209927207716378E+01,  2.735899591460116E+02,  5.439673405767979E+01,  2.460459992361133E+06,  8.477747913320392E-03,  2.587756737942718E+02,  2.527911331935054E+02,  2.630716278392065E+04,  2.772885242564507E+04,  4.246410764754652E+04,
2460459.875000000, A.D. 2024-May-29 09:00:00.0000,  5.403219193849130E-02,  2.488668600337449E+04,  6.209982300583098E+01,  2.735892583655893E+02,  5.435697041349889E+01,  2.460459992314468E+06,  8.477258966323961E-03,  2.740747569508631E+02,  2.678810889613749E+02,  2.630817432822863E+04,  2.772966265308277E+04,  4.246655687057637E+04,
2460459.895833333, A.D. 2024-May-29 09:30:00.0000,  5.404701901052589E-02,  2.488720467263726E+04,  6.210030964667070E+01,  2.735889063874499E+02,  5.432169589292407E+01,  2.460459992270283E+06,  8.476794656956986E-03,  2.893700542873337E+02,  2.834043217071919E+02,  2.630913499168326E+04,  2.773106531072926E+04,  4.246888294085838E+04,
2460459.916666667, A.D. 2024-May-29 10:00:00.0000,  5.407539495873034E-02,  2.488702592595821E+04,  6.210056958152627E+01,  2.735888302795103E+02,  5.431089086859646E+01,  2.460459992254925E+06,  8.476504560241334E-03,  3.046414275538257E+02,  2.993475471377640E+02,  2.630973525091084E+04,  2.773244457586347E+04,  4.247033637999370E+04,
2460459.937500000, A.D. 2024-May-29 10:30:00.0000,  5.409482705634374E-02,  2.488650387708276E+04,  6.210049018476141E+01,  2.735888561007623E+02,  5.432991503899753E+01,  2.460459992276699E+06,  8.476510075784144E-03,  3.198831634327245E+02,  3.156754847945963E+02,  2.630972383799951E+04,  2.773294379891626E+04,  4.247030874515857E+04,
2460459.958333333, A.D. 2024-May-29 11:00:00.0000,  5.408616836050169E-02,  2.488608018174091E+04,  6.210006194443232E+01,  2.735887512624452E+02,  5.436320054630390E+01,  2.460459992317027E+06,  8.476842943186331E-03,  3.351103691986019E+02,  3.323330364778527E+02,  2.630903508262194E+04,  2.773198998350297E+04,  4.246864102742015E+04,
2460459.979166667, A.D. 2024-May-29 11:30:00.0000,  5.404940715094014E-02,  2.488594443106439E+04,  6.209940140124349E+01,  2.735883061785786E+02,  5.438339821609333E+01,  2.460459992341685E+06,  8.477406468270140E-03,  3.503499854785721E+02,  3.492379700095378E+02,  2.630786916271356E+04,  2.772979389436273E+04,  4.246581797716489E+04,
2460460.000000000, A.D. 2024-May-29 12:00:00.0000,  5.400641437106238E-02,  2.488591895603384E+04,  6.209871955354443E+01,  2.735874235495947E+02,  5.437211451674105E+01,  2.460459992327335E+06,  8.477997430977212E-03,  5.620219060217703E+00,  6.269801584305114E+00,  2.630664661377022E+04,  2.772737427150659E+04,  4.246285787780721E+04,
2460460.020833333, A.D. 2024-May-29 12:30:00.0000,  5.398531617056350E-02,  2.488569947152569E+04,  6.209824109684652E+01,  2.735861668311668E+02,  5.433558767817230E+01,  2.460459992281782E+06,  8.478393219909341E-03,  2.091495837958315E+01,  2.327080930083670E+01,  2.630582790828276E+04,  2.772595634503983E+04,  4.246087562377172E+04,
2460460.041666667, A.D. 2024-May-29 13:00:00.0000,  5.399871768575375E-02,  2.488522527566112E+04,  6.209811267547641E+01,  2.735847356190878E+02,  5.430018820120608E+01,  2.460459992238243E+06,  8.478455393239161E-03,  3.620822530672147E+01,  4.007056514270494E+01,  2.630569930601283E+04,  2.772617333636454E+04,  4.246056425408206E+04,
2460460.062500000, A.D. 2024-May-29 13:30:00.0000,  5.403500877860638E-02,  2.488479944488333E+04,  6.209834931300154E+01,  2.735833801025614E+02,  5.429127559208296E+01,  2.460459992228209E+06,  8.478185128674570E-03,  5.147515463950393E+01,  5.652512877200578E+01,  2.630625834551555E+04,  2.772771724614776E+04,  4.246191779681984E+04,
2460460.083333333, A.D. 2024-May-29 14:00:00.0000,  5.406913581333410E-02,  2.488484486932916E+04,  6.209884264138961E+01,  2.735823031392314E+02,  5.431467164435659E+01,  2.460459992257920E+06,  8.477703126229010E-03,  6.671033172148123E+01,  7.254727438507263E+01,  2.630725543639571E+04,  2.772966600346227E+04,  4.246433198235057E+04,
2460460.104166667, A.D. 2024-May-29 14:30:00.0000,  5.408135330563985E-02,  2.488554605814028E+04,  6.209941614156219E+01,  2.735815976584290E+02,  5.435512742146928E+01,  2.460459992306995E+06,  8.477180582603137E-03,  8.192920083537170E+01,  8.811182323686458E+01,  2.630833649923930E+04,  2.773112694033832E+04,  4.246694953494228E+04,
2460460.125000000, A.D. 2024-May-29 15:00:00.0000,  5.406868975038115E-02,  2.488668436049695E+04,  6.209989241356487E+01,  2.735812369216580E+02,  5.438917269557041E+01,  2.460459992345524E+06,  8.476769199552184E-03,  9.715519039820039E+01,  1.032399736778172E+02,  2.630918766599415E+04,  2.773169097149135E+04,  4.246901048326505E+04,
2460460.145833333, A.D. 2024-May-29 15:30:00.0000,  5.404355898298020E-02,  2.488775303609355E+04,  6.210014358035807E+01,  2.735811051506239E+02,  5.440015762545288E+01,  2.460459992353566E+06,  8.476561005821160E-03,  1.124047247067599E+02,  1.179775559623776E+02,  2.630961845276527E+04,  2.773148386943699E+04,  4.247005356922165E+04,
2460460.166666667, A.D. 2024-May-29 16:00:00.0000,  5.402403612776764E-02,  2.488822736596478E+04,  6.210011410491259E+01,  2.735810445036369E+02,  5.438607405419246E+01,  2.460459992330825E+06,  8.476581087922682E-03,  1.276794919740541E+02,  1.323793116372367E+02,  2.630957689885480E+04,  2.773092643174481E+04,  4.246995295224900E+04,
2460460.187500000, A.D. 2024-May-29 16:30:00.0000,  5.402339548535937E-02,  2.488781446620975E+04,  6.209981985562772E+01,  2.735808990719271E+02,  5.435814038169190E+01,  2.460459992294085E+06,  8.476800645189558E-03,  1.429679483833153E+02,  1.465030259068899E+02,  2.630912260137673E+04,  2.773043073654371E+04,  4.246885293973428E+04,
2460460.208333333, A.D. 2024-May-29 17:00:00.0000,  5.404412117742822E-02,  2.488657266538334E+04,  6.209933278831431E+01,  2.735805466926379E+02,  5.433336127000731E+01,  2.460459992266785E+06,  8.477156521059957E-03,  1.582528274372555E+02,  1.604111304798947E+02,  2.630838628156695E+04,  2.773019989775055E+04,  4.246707007304222E+04,
2460460.229166667, A.D. 2024-May-29 17:30:00.0000,  5.407783710249703E-02,  2.488487865480096E+04,  6.209875963378775E+01,  2.735799172859480E+02,  5.432580103080993E+01,  2.460459992267112E+06,  8.477568886682160E-03,  1.735199102083871E+02,  1.741751441874851E+02,  2.630753314688685E+04,  2.773018763897274E+04,  4.246500439124029E+04,
2460460.250000000, A.D. 2024-May-29 18:00:00.0000,  5.410988681298819E-02,  2.488328091873322E+04,  6.209821968665754E+01,  2.735790000689220E+02,  5.434034261846394E+01,  2.460460483770402E+06,  8.477954513916145E-03,  1.887642862172957E+02,  1.878788796338773E+02,  2.630673539328299E+04,  2.773018986783276E+04,  4.246307283308465E+04,
2460460.270833333, A.D. 2024-May-29 18:30:00.0000,  5.412610521280967E-02,  2.488230230917594E+04,  6.209782386505464E+01,  2.735778424133902E+02,  5.437083290979262E+01,  2.460460483807543E+06,  8.478236611238874E-03,  2.039922077789481E+02,  2.016180366721886E+02,  2.630615185206495E+04,  2.773000139495397E+04,  4.246165995447434E+04,
2460460.291666667, A.D. 2024-May-29 19:00:00.0000,  5.411919129613395E-02,  2.488225538263554E+04,  6.209765563139761E+01,  2.735765419358792E+02,  5.440281294513189E+01,  2.460460483852252E+06,  8.478353554099708E-03,  2.192183417586234E+02,  2.154954463839603E+02,  2.630590995574963E+04,  2.772956452886372E+04,  4.246107427613962E+04,
2460460.312500000, A.D. 2024-May-29 19:30:00.0000,  5.409242472011482E-02,  2.488312562437332E+04,  6.209775421838504E+01,  2.735752318841252E+02,  5.441982330079482E+01,  2.460460483881201E+06,  8.478268650551027E-03,  2.344594295742304E+02,  2.296124269352521E+02,  2.630608557819259E+04,  2.772904553201187E+04,  4.246149949218731E+04,
2460460.333333333, A.D. 2024-May-29 20:00:00.0000,  5.405902720373556E-02,  2.488456578973384E+04,  6.209810169897370E+01,  2.735740589036930E+02,  5.441129783139806E+01,  2.460460483878066E+06,  8.477981639403312E-03,  2.497263424516032E+02,  2.440577053892165E+02,  2.630667928060396E+04,  2.772879277147408E+04,  4.246293697155696E+04,
2460460.354166667, A.D. 2024-May-29 20:30:00.0000,  5.403650663418730E-02,  2.488602280817473E+04,  6.209861741460487E+01,  2.735731526770323E+02,  5.437900764204045E+01,  2.460460483842690E+06,  8.477539836910250E-03,  2.650175718294300E+02,  2.588964820874536E+02,  2.630759324509267E+04,  2.772916368201062E+04,  4.246514990499964E+04,
2460460.375000000, A.D. 2024-May-29 21:00:00.0000,  5.403733121563147E-02,  2.488697372462408E+04,  6.209916528918242E+01,  2.735725896556964E+02,  5.433827696666525E+01,  2.460460483793370E+06,  8.477042874957843E-03,  2.803179401990412E+02,  2.741631585216133E+02,  2.630862141378758E+04,  2.773026910295108E+04,  4.246763940093795E+04,
2460460.395833333, A.D. 2024-May-29 21:30:00.0000,  5.406018211443769E-02,  2.488717791970374E+04,  6.209957978737467E+01,  2.735723586446167E+02,  5.431120090449873E+01,  2.460460483758451E+06,  8.476631391565239E-03,  2.956053188273808E+02,  2.898606879296017E+02,  2.630947281121275E+04,  2.773176770272175E+04,  4.246970091895488E+04,
2460460.416666667, A.D. 2024-May-29 22:00:00.0000,  5.408809204127241E-02,  2.488679670470574E+04,  6.209971196137355E+01,  2.735723429173488E+02,  5.431331265320082E+01,  2.460460483758954E+06,  8.476450999386308E-03,  3.108639321243829E+02,  3.059660573091688E+02,  2.630984608113382E+04,  2.773289545756190E+04,  4.247060474083598E+04,
2460460.437500000, A.D. 2024-May-29 22:30:00.0000,  5.409772942865795E-02,  2.488626362478035E+04,  6.209948628866149E+01,  2.735723367345427E+02,  5.434139718721405E+01,  2.460460483792257E+06,  8.476593810642202E-03,  3.260965829263136E+02,  3.224361578834925E+02,  2.630955057307200E+04,  2.773283752136364E+04,  4.246988920809521E+04,
2460460.458333333, A.D. 2024-May-29 23:00:00.0000,  5.407627740132423E-02,  2.488595325204678E+04,  6.209894498391486E+01,  2.735721056800437E+02,  5.437300322613962E+01,  2.460460483830770E+06,  8.477040755585455E-03,  3.413252612745285E+02,  3.392062520076615E+02,  2.630862579878977E+04,  2.773129834553276E+04,  4.246765001840988E+04,
2460460.479166667, A.D. 2024-May-29 23:30:00.0000,  5.403343798616707E-02,  2.488589865960343E+04,  6.209825034939369E+01,  2.735714766423083E+02,  5.438171396814124E+01,  2.460460483841205E+06,  8.477644526268669E-03,  3.565760474076322E+02,  3.561796049832906E+02,  2.630737666522246E+04,  2.772885467084150E+04,  4.246462550824240E+04,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  5.399632691045320E-02,  2.488582522644943E+04,  6.209763056232160E+01,  2.735704162018561E+02,  5.435822033552289E+01,  2.460460483811676E+06,  8.478180935025701E-03,  1.185818754883958E+01,  1.321918250406419E+01,  2.630626702026958E+04,  2.772670881408974E+04,  4.246193880019012E+04,
2460460.520833333, A.D. 2024-May-30 00:30:00.0000,  5.398901990678334E-02,  2.488548983456776E+04,  6.209728824906067E+01,  2.735690508854200E+02,  5.431876823456556E+01,  2.460460483762656E+06,  8.478450562787579E-03,  2.715568442596270E+01,  3.015785030766885E+01,  2.630570929749212E+04,  2.772592876041648E+04,  4.246058844525924E+04,
2460460.541666667, A.D. 2024-May-30 01:00:00.0000,  5.401412222658567E-02,  2.488498815563136E+04,  6.209731917623925E+01,  2.735676134186253E+02,  5.429219954720667E+01,  2.460460483730352E+06,  8.478369480787252E-03,  4.244015348741077E+01,  4.683120603638933E+01,  2.630587701182564E+04,  2.772676586801992E+04,  4.246099451265865E+04,
2460460.562500000, A.D. 2024-May-30 01:30:00.0000,  5.405240969194776E-02,  2.488471597801460E+04,  6.209768340657435E+01,  2.735663453237804E+02,  5.429732002207231E+01,  2.460460483737716E+06,  8.477993851354804E-03,  5.769326830541424E+01,  6.311606307714501E+01,  2.630665401865528E+04,  2.772859205929596E+04,  4.246287580669466E+04,
2460460.583333333, A.D. 2024-May-30 02:00:00.0000,  5.407887707032537E-02,  2.488503621663132E+04,  6.209823637175080E+01,  2.735654090154500E+02,  5.433049470047546E+01,  2.460460483778938E+06,  8.477474391577682E-03,  7.291899397142863E+01,  7.895133851602594E+01,  2.630772863973926E+04,  2.773042106284719E+04,  4.246547773210117E+04,
2460460.604166667, A.D. 2024-May-30 02:30:00.0000,  5.407998316887373E-02,  2.488597172384667E+04,  6.209879345927954E+01,  2.735648467297553E+02,  5.437115211369809E+01,  2.460460483827166E+06,  8.476981502762692E-03,  8.813799822931263E+01,  9.433337176648345E+01,  2.630874839419908E+04,  2.773152506455150E+04,  4.246794686088133E+04,
2460460.625000000, A.D. 2024-May-30 03:00:00.0000,  5.405985235229190E-02,  2.488715919726863E+04,  6.209919293987453E+01,  2.735645899729725E+02,  5.439705982551481E+01,  2.460460483854581E+06,  8.476645389469538E-03,  1.033723872598045E+02,  1.092958876269506E+02,  2.630944384711457E+04,  2.773172849696050E+04,  4.246963078663463E+04,
2460460.645833333, A.D. 2024-May-30 03:30:00.0000,  5.403459709593135E-02,  2.488804913043157E+04,  6.209933536735695E+01,  2.735644997799558E+02,  5.439714364906467E+01,  2.460460483848815E+06,  8.476530194322169E-03,  1.186329597725773E+02,  1.238897006505221E+02,  2.630968220827786E+04,  2.773131528612414E+04,  4.247020794441795E+04,
2460460.666666667, A.D. 2024-May-30 04:00:00.0000,  5.402143518400890E-02,  2.488818662388991E+04,  6.209919568187063E+01,  2.735644142881738E+02,  5.437540484777583E+01,  2.460460483817433E+06,  8.476636861652842E-03,  1.339153824264495E+02,  1.381709900680183E+02,  2.630946149264078E+04,  2.773073636139165E+04,  4.246967351268653E+04,
2460460.687500000, A.D. 2024-May-30 04:30:00.0000,  5.402964144980425E-02,  2.488741603424352E+04,  6.209881517861055E+01,  2.735641883404145E+02,  5.434649991222810E+01,  2.460460483781420E+06,  8.476920252359042E-03,  1.492046922858277E+02,  1.521989751521663E+02,  2.630887512414897E+04,  2.773033421405441E+04,  4.246825371511730E+04,
2460460.708333333, A.D. 2024-May-30 05:00:00.0000,  5.405698584427415E-02,  2.488593666397232E+04,  6.209828285761089E+01,  2.735637196372096E+02,  5.432722215226120E+01,  2.460460483763409E+06,  8.477308559284382E-03,  1.644838740348613E+02,  1.660392457320395E+02,  2.630807172478941E+04,  2.773020678560649E+04,  4.246630843768528E+04,
2460460.729166667, A.D. 2024-May-30 05:30:00.0000,  5.409180964185027E-02,  2.488421684400305E+04,  6.209771328977249E+01,  2.735629621359338E+02,  5.432843428771776E+01,  2.460460483776756E+06,  8.477719243640729E-03,  1.797419609469966E+02,  1.797681044527128E+02,  2.630722209370143E+04,  2.773022734339981E+04,  4.246425125130697E+04,
2460460.750000000, A.D. 2024-May-30 06:00:00.0000,  5.411881786795993E-02,  2.488281869463421E+04,  6.209722477365919E+01,  2.735619295222892E+02,  5.435049329169603E+01,  2.460460975283527E+06,  8.478070669375426E-03,  1.949786212615571E+02,  1.934744858838934E+02,  2.630649511236465E+04,  2.773017153009509E+04,  4.246249105948075E+04,
2460460.770833333, A.D. 2024-May-30 06:30:00.0000,  5.412598587094024E-02,  2.488219866587623E+04,  6.209691912891410E+01,  2.735606911597235E+02,  5.438331872657121E+01,  2.460460975326080E+06,  8.478291188219335E-03,  2.102040820771057E+02,  2.072577892309081E+02,  2.630603895888526E+04,  2.772987925189428E+04,  4.246138661765043E+04,
2460460.791666667, A.D. 2024-May-30 07:00:00.0000,  5.411009371339484E-02,  2.488254452919934E+04,  6.209686348913191E+01,  2.735593614771037E+02,  5.441075700033790E+01,  2.460460975366598E+06,  8.478328087730209E-03,  2.254347402801035E+02,  2.212214266782865E+02,  2.630596263246298E+04,  2.772938073572662E+04,  4.246120181654565E+04,
2460460.812500000, A.D. 2024-May-30 07:30:00.0000,  5.407882803210768E-02,  2.488369960078779E+04,  6.209707484573971E+01,  2.735580823534423E+02,  5.441782935324818E+01,  2.460460975383320E+06,  8.478158105165851E-03,  2.406858732090339E+02,  2.354629538129775E+02,  2.630631424500183E+04,  2.772892888921587E+04,  4.246205314107640E+04,
2460460.833333333, A.D. 2024-May-30 08:00:00.0000,  5.404808910569429E-02,  2.488521046690875E+04,  6.209750960702355E+01,  2.735569975337829E+02,  5.439845794385406E+01,  2.460460975365719E+06,  8.477799238700056E-03,  2.559638551875455E+02,  2.500626740497553E+02,  2.630705660648457E+04,  2.772890274606039E+04,  4.246385056591652E+04,
2460460.854166667, A.D. 2024-May-30 08:30:00.0000,  5.403452299341260E-02,  2.488650473138810E+04,  6.209806257292137E+01,  2.735562193545193E+02,  5.436023237619771E+01,  2.460460975321467E+06,  8.477320253523194E-03,  2.712613209472963E+02,  2.650737545262263E+02,  2.630804753059164E+04,  2.772959032979518E+04,  4.246624985653730E+04,
2460460.875000000, A.D. 2024-May-30 09:00:00.0000,  5.404575405888174E-02,  2.488714891986946E+04,  6.209858129786339E+01,  2.735557919339283E+02,  5.432253351286026E+01,  2.460460975274621E+06,  8.476840144971695E-03,  2.865589694423417E+02,  2.805174258759715E+02,  2.630904087238335E+04,  2.773093282489725E+04,  4.246865504636717E+04,
