*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460598.916666667, A.D. 2024-Oct-15 10:00:00.0000,  3.464673000748995E-01,  2.644520788905586E+04,  1.716738310549333E+01,  2.041894548226006E+02,  2.417317261734436E+02,  2.460598471761872E+06,  4.443979252772177E-03,  1.708255592693613E+02,  1.752472288120900E+02,  4.046501099652194E+04,  5.448481410398801E+04,  8.100847900570871E+04,
2460598.920138889, A.D. 2024-Oct-15 10:05:00.0000,  3.464674127092705E-01,  2.644520280965733E+04,  1.716737790050906E+01,  2.041893685247789E+02,  2.417316847022846E+02,  2.460598471761355E+06,  4.443979384262410E-03,  1.721589568361741E+02,  1.759393197009050E+02,  4.046501019832536E+04,  5.448481758699338E+04,  8.100847660879754E+04,
2460598.923611111, A.D. 2024-Oct-15 10:10:00.0000,  3.464675355423720E-01,  2.644519732946888E+04,  1.716737280907565E+01,  2.041892815924063E+02,  2.417316440467846E+02,  2.460598471760838E+06,  4.443979512752634E-03,  1.734923540147108E+02,  1.766307838749686E+02,  4.046500941834003E+04,  5.448482150721118E+04,  8.100847426657316E+04,
2460598.927083333, A.D. 2024-Oct-15 10:15:00.0000,  3.464676685013232E-01,  2.644519145106727E+04,  1.716736783437299E+01,  2.041891940348247E+02,  2.417316042149832E+02,  2.460598471760322E+06,  4.443979638336723E-03,  1.748257507936354E+02,  1.773217284442760E+02,  4.046500865599609E+04,  5.448482586092492E+04,  8.100847197732425E+04,
2460598.930555556, A.D. 2024-Oct-15 10:20:00.0000,  3.464678115147099E-01,  2.644518517698447E+04,  1.716736297955683E+01,  2.041891058612693E+02,  2.417315652146509E+02,  2.460598471759808E+06,  4.443979761104864E-03,  1.761591471619156E+02,  1.780122601543655E+02,  4.046500791074608E+04,  5.448483064450770E+04,  8.100846973940688E+04,
2460598.934027778, A.D. 2024-Oct-15 10:25:00.0000,  3.464679645125953E-01,  2.644517850970790E+04,  1.716735824776324E+01,  2.041890170808752E+02,  2.417315270532982E+02,  2.460598471759294E+06,  4.443979881143415E-03,  1.774925431090162E+02,  1.787024854617361E+02,  4.046500718206578E+04,  5.448483585442365E+04,  8.100846755124681E+04,
2460598.937500000, A.D. 2024-Oct-15 10:30:00.0000,  3.464681274265206E-01,  2.644517145168105E+04,  1.716735364211295E+01,  2.041889277026839E+02,  2.417314897381836E+02,  2.460598471758781E+06,  4.443979998534729E-03,  1.788259386246940E+02,  1.793925106086455E+02,  4.046500646945526E+04,  5.448484148722947E+04,  8.100846541134284E+04,
2460598.940972222, A.D. 2024-Oct-15 10:35:00.0000,  3.464683001895095E-01,  2.644516400530387E+04,  1.716734916571559E+01,  2.041888377356503E+02,  2.417314532763207E+02,  2.460599409356225E+06,  4.443980113357009E-03,  1.801593336990707E+02,  1.800824416977448E+02,  4.046500577243978E+04,  5.448484753957570E+04,  8.100846331826942E+04,
2460598.944444444, A.D. 2024-Oct-15 10:40:00.0000,  3.464684827360700E-01,  2.644515617293359E+04,  1.716734482167382E+01,  2.041887471886502E+02,  2.417314176744846E+02,  2.460599409355691E+06,  4.443980225684102E-03,  1.814927283226124E+02,  1.807723847664669E+02,  4.046500509057110E+04,  5.448485400820860E+04,  8.100846127068037E+04,
2460598.947916667, A.D. 2024-Oct-15 10:45:00.0000,  3.464686750022012E-01,  2.644514795688477E+04,  1.716734061308747E+01,  2.041886560704878E+02,  2.417313829392170E+02,  2.460599409355158E+06,  4.443980335585371E-03,  1.828261224861172E+02,  1.814624458613249E+02,  4.046500442342811E+04,  5.448486088997145E+04,  8.100845926731131E+04,
2460598.951388889, A.D. 2024-Oct-15 10:50:00.0000,  3.464688769253977E-01,  2.644513935943019E+04,  1.716733654305744E+01,  2.041885643899042E+02,  2.417313490768310E+02,  2.460599409354627E+06,  4.443980443125481E-03,  1.841595161807020E+02,  1.821527311122229E+02,  4.046500377061830E+04,  5.448486818180641E+04,  8.100845730698346E+04,
2460598.954861111, A.D. 2024-Oct-15 10:55:00.0000,  3.464690884446590E-01,  2.644513038280099E+04,  1.716733261468974E+01,  2.041884721555855E+02,  2.417313160934143E+02,  2.460599409354098E+06,  4.443980548364240E-03,  1.854929093977807E+02,  1.828433468068821E+02,  4.046500313177860E+04,  5.448487588075620E+04,  8.100845538860658E+04,
2460598.958333333, A.D. 2024-Oct-15 11:00:00.0000,  3.464693095004938E-01,  2.644512102918730E+04,  1.716732883109930E+01,  2.041883793761723E+02,  2.417312839948328E+02,  2.460599409353571E+06,  4.443980651356394E-03,  1.868263021291775E+02,  1.835343994655609E+02,  4.046500250657667E+04,  5.448488398396605E+04,  8.100845351118271E+04,
2460598.961805556, A.D. 2024-Oct-15 11:05:00.0000,  3.464695400349286E-01,  2.644511130073870E+04,  1.716732519541375E+01,  2.041882860602685E+02,  2.417312527867323E+02,  2.460599409353044E+06,  4.443980752151430E-03,  1.881596943668320E+02,  1.842259959158970E+02,  4.046500189471214E+04,  5.448489248868557E+04,  8.100845167380979E+04,
2460598.965277778, A.D. 2024-Oct-15 11:10:00.0000,  3.464697799915230E-01,  2.644510119956432E+04,  1.716732171077725E+01,  2.041881922164515E+02,  2.417312224745396E+02,  2.460599409352520E+06,  4.443980850793393E-03,  1.894930861031009E+02,  1.849182433684973E+02,  4.046500129591759E+04,  5.448490139227085E+04,  8.100844987568486E+04,
2460598.968750000, A.D. 2024-Oct-15 11:15:00.0000,  3.464700293153746E-01,  2.644509072773364E+04,  1.716731838035405E+01,  2.041880978532826E+02,  2.417311930634634E+02,  2.460599409351998E+06,  4.443980947320641E-03,  1.908264773305883E+02,  1.856112494928315E+02,  4.046500070996019E+04,  5.448491069218675E+04,  8.100844811610875E+04,
2460598.972222222, A.D. 2024-Oct-15 11:20:00.0000,  3.464702879531388E-01,  2.644507988727631E+04,  1.716731520733222E+01,  2.041880029793170E+02,  2.417311645584941E+02,  2.460599409351476E+06,  4.443981041765665E-03,  1.921598680421726E+02,  1.863051224938855E+02,  4.046500013664272E+04,  5.448492038600914E+04,  8.100844639448916E+04,
2460598.975694444, A.D. 2024-Oct-15 11:25:00.0000,  3.464705558530389E-01,  2.644506868018309E+04,  1.716731219492719E+01,  2.041879076031160E+02,  2.417311369644021E+02,  2.460599409350958E+06,  4.443981134154793E-03,  1.934932582309997E+02,  1.869999711895657E+02,  4.046499957580535E+04,  5.448493047142761E+04,  8.100844471034617E+04,
2460598.979166667, A.D. 2024-Oct-15 11:30:00.0000,  3.464708329648878E-01,  2.644505710840538E+04,  1.716730934638531E+01,  2.041878117332583E+02,  2.417311102857373E+02,  2.460599409350440E+06,  4.443981224508034E-03,  1.948266478904761E+02,  1.876959050889843E+02,  4.046499902732660E+04,  5.448494094624782E+04,  8.100844306331500E+04,
2460598.982638889, A.D. 2024-Oct-15 11:35:00.0000,  3.464711192401029E-01,  2.644504517385614E+04,  1.716730666498725E+01,  2.041877153783519E+02,  2.417310845268256E+02,  2.460599409349924E+06,  4.443981312838738E-03,  1.961600370142637E+02,  1.883930344717404E+02,  4.046499849112544E+04,  5.448495180839475E+04,  8.100844145315234E+04,
2460598.986111111, A.D. 2024-Oct-15 11:40:00.0000,  3.464714146317325E-01,  2.644503287840951E+04,  1.716730415405158E+01,  2.041876185470480E+02,  2.417310596917657E+02,  2.460599409349410E+06,  4.443981399153399E-03,  1.974934255962740E+02,  1.890914704683128E+02,  4.046499796716246E+04,  5.448496305591541E+04,  8.100843987973977E+04,
2460598.989583333, A.D. 2024-Oct-15 11:45:00.0000,  3.464717190944739E-01,  2.644502022390147E+04,  1.716730181693796E+01,  2.041875212480533E+02,  2.417310357844260E+02,  2.460599409348899E+06,  4.443981483451306E-03,  1.988268136306612E+02,  1.897913251416832E+02,  4.046499745544196E+04,  5.448497468698244E+04,  8.100843834309028E+04,
2460598.993055556, A.D. 2024-Oct-15 11:50:00.0000,  3.464720325847038E-01,  2.644500721212962E+04,  1.716729965705068E+01,  2.041874234901449E+02,  2.417310128084389E+02,  2.460599409348388E+06,  4.443981565724305E-03,  2.001602011118195E+02,  1.904927115703118E+02,  4.046499695601344E+04,  5.448498669989726E+04,  8.100843684335248E+04,
2460598.996527778, A.D. 2024-Oct-15 11:55:00.0000,  3.464723550605084E-01,  2.644499384485314E+04,  1.716729767784181E+01,  2.041873252821849E+02,  2.417309907671960E+02,  2.460599409347879E+06,  4.443981645956469E-03,  2.014935880343752E+02,  1.911957439325882E+02,  4.046499646897358E+04,  5.448499909309401E+04,  8.100843538081668E+04,
2460599.000000000, A.D. 2024-Oct-15 12:00:00.0000,  3.464726864817114E-01,  2.644498012379314E+04,  1.716729588281447E+01,  2.041872266331355E+02,  2.417309696638416E+02,  2.460599409347372E+06,  4.443981724123772E-03,  2.028269743931837E+02,  1.919005375928856E+02,  4.046499599446824E+04,  5.448501186514334E+04,  8.100843395592089E+04,
2460599.003472222, A.D. 2024-Oct-15 12:05:00.0000,  3.464730268099100E-01,  2.644496605063249E+04,  1.716729427552609E+01,  2.041871275520756E+02,  2.417309495012659E+02,  2.460599409346867E+06,  4.443981800193707E-03,  2.041603601833245E+02,  1.926072091893486E+02,  4.046499553269472E+04,  5.448502501475696E+04,  8.100843256925762E+04,
2460599.006944444, A.D. 2024-Oct-15 12:10:00.0000,  3.464733760085168E-01,  2.644495162701546E+04,  1.716729285959148E+01,  2.041870280482174E+02,  2.417309302820972E+02,  2.460599409346364E+06,  4.443981874125006E-03,  2.054937454000958E+02,  1.933158767235477E+02,  4.046499508390357E+04,  5.448503854079168E+04,  8.100843122157917E+04,
2460599.010416667, A.D. 2024-Oct-15 12:15:00.0000,  3.464737340427966E-01,  2.644493685454784E+04,  1.716729163868593E+01,  2.041869281309247E+02,  2.417309120086937E+02,  2.460599409345862E+06,  4.443981945867189E-03,  2.068271300390104E+02,  1.940266596521397E+02,  4.046499464840117E+04,  5.448505244225451E+04,  8.100842991380568E+04,
2460599.013888889, A.D. 2024-Oct-15 12:20:00.0000,  3.464741008799142E-01,  2.644492173479666E+04,  1.716729061654823E+01,  2.041868278097307E+02,  2.417308946831346E+02,  2.460599409345363E+06,  4.443982015360178E-03,  2.081605140957911E+02,  1.947396789806753E+02,  4.046499422655227E+04,  5.448506671830788E+04,  8.100842864703234E+04,
2460599.017361111, A.D. 2024-Oct-15 12:25:00.0000,  3.464744764889794E-01,  2.644490626928992E+04,  1.716728979698367E+01,  2.041867270943581E+02,  2.417308783072090E+02,  2.460599409344865E+06,  4.443982082533883E-03,  2.094938975663667E+02,  1.954550573596997E+02,  4.046499381878231E+04,  5.448508136827469E+04,  8.100842742253678E+04,
2460599.020833333, A.D. 2024-Oct-15 12:30:00.0000,  3.464748608411071E-01,  2.644489045951597E+04,  1.716728918386687E+01,  2.041866259947398E+02,  2.417308628824069E+02,  2.460599409344369E+06,  4.443982147307769E-03,  2.108272804468664E+02,  1.961729191832980E+02,  4.046499342558018E+04,  5.448509639164439E+04,  8.100842624178709E+04,
2460599.024305556, A.D. 2024-Oct-15 12:35:00.0000,  3.464752539094684E-01,  2.644487430692334E+04,  1.716728878114461E+01,  2.041865245210394E+02,  2.417308484099068E+02,  2.460599409343875E+06,  4.443982209590357E-03,  2.121606627336161E+02,  1.968933906902407E+02,  4.046499304750117E+04,  5.448511178807901E+04,  8.100842510645076E+04,
2460599.027777778, A.D. 2024-Oct-15 12:40:00.0000,  3.464756556693537E-01,  2.644485781292002E+04,  1.716728859283863E+01,  2.041864226836747E+02,  2.417308348905637E+02,  2.460599409343383E+06,  4.443982269278763E-03,  2.134940444231328E+02,  1.976166000678915E+02,  4.046499268516985E+04,  5.448512755741969E+04,  8.100842401840325E+04,
2460599.031250000, A.D. 2024-Oct-15 12:45:00.0000,  3.464760660982380E-01,  2.644484097887313E+04,  1.716728862304812E+01,  2.041863204933411E+02,  2.417308223248963E+02,  2.460599409342892E+06,  4.443982326258143E-03,  2.148274255121205E+02,  1.983426775590432E+02,  4.046499233928337E+04,  5.448514369969361E+04,  8.100842297973807E+04,
2460599.034722222, A.D. 2024-Oct-15 12:50:00.0000,  3.464764851758531E-01,  2.644482380610789E+04,  1.716728887595244E+01,  2.041862179610362E+02,  2.417308107130734E+02,  2.460599409342404E+06,  4.443982380401170E-03,  2.161608059974644E+02,  1.990717555718549E+02,  4.046499201061462E+04,  5.448516021512134E+04,  8.100842199277619E+04,
2460599.038194444, A.D. 2024-Oct-15 12:55:00.0000,  3.464769128842635E-01,  2.644480629590695E+04,  1.716728935581338E+01,  2.041861150980859E+02,  2.417308000548997E+02,  2.460599409341917E+06,  4.443982431567467E-03,  2.174941858762255E+02,  1.998039687930682E+02,  4.046499170001576E+04,  5.448517710412457E+04,  8.100842106007649E+04,
2460599.041666667, A.D. 2024-Oct-15 13:00:00.0000,  3.464773489683930E-01,  2.644478846463884E+04,  1.716729006697794E+01,  2.041860119161762E+02,  2.417307903265273E+02,  2.460599409341433E+06,  4.443982478232791E-03,  2.188275650672092E+02,  2.005394542705002E+02,  4.046499141673952E+04,  5.448519436884020E+04,  8.100842020942413E+04,
2460599.045138889, A.D. 2024-Oct-15 13:05:00.0000,  3.464777933350482E-01,  2.644477031882686E+04,  1.716729101387978E+01,  2.041859084273751E+02,  2.417307815158829E+02,  2.460599409340951E+06,  4.443982519703371E-03,  2.201609435433161E+02,  2.012783515916898E+02,  4.046499116499736E+04,  5.448521201116786E+04,  8.100841945346569E+04,
2460599.048611111, A.D. 2024-Oct-15 13:10:00.0000,  3.464782462954220E-01,  2.644475183943840E+04,  1.716729220104078E+01,  2.041858046441584E+02,  2.417307736513874E+02,  2.460599409340471E+06,  4.443982557602586E-03,  2.214943214079880E+02,  2.020208030404115E+02,  4.046499093493474E+04,  5.448523003043108E+04,  8.100841876260888E+04,
2460599.052083333, A.D. 2024-Oct-15 13:15:00.0000,  3.464787078424951E-01,  2.644473302756121E+04,  1.716729363307421E+01,  2.041857005794542E+02,  2.417307667311579E+02,  2.460599409339993E+06,  4.443982591727840E-03,  2.228276986590230E+02,  2.027669536221215E+02,  4.046499072778149E+04,  5.448524842800177E+04,  8.100841814054686E+04,
2460599.055555556, A.D. 2024-Oct-15 13:20:00.0000,  3.464791779720687E-01,  2.644471388423441E+04,  1.716729531468570E+01,  2.041855962466703E+02,  2.417307607528655E+02,  2.460599409339517E+06,  4.443982621860024E-03,  2.241610752943593E+02,  2.035169512428650E+02,  4.046499054486771E+04,  5.448526720550100E+04,  8.100841759127365E+04,
2460599.059027778, A.D. 2024-Oct-15 13:25:00.0000,  3.464796566828759E-01,  2.644469441044706E+04,  1.716729725067471E+01,  2.041854916597296E+02,  2.417307557137163E+02,  2.460599409339043E+06,  4.443982647762732E-03,  2.254944513120671E+02,  2.042709468463106E+02,  4.046499038762844E+04,  5.448528636480983E+04,  8.100841711909868E+04,
2460599.062500000, A.D. 2024-Oct-15 13:30:00.0000,  3.464801439767054E-01,  2.644467460713638E+04,  1.716729944593564E+01,  2.041853868331072E+02,  2.417307516104323E+02,  2.460599409338571E+06,  4.443982669181472E-03,  2.268278267103374E+02,  2.050290945555128E+02,  4.046499025760857E+04,  5.448530590808076E+04,  8.100841672866100E+04,
2460599.065972222, A.D. 2024-Oct-15 13:35:00.0000,  3.464806398585221E-01,  2.644465447518619E+04,  1.716730190545880E+01,  2.041852817818689E+02,  2.417307484392313E+02,  2.460599409338101E+06,  4.443982685842791E-03,  2.281612014874727E+02,  2.057915518196448E+02,  4.046499015646804E+04,  5.448532583774989E+04,  8.100841642494536E+04,
2460599.069444444, A.D. 2024-Oct-15 13:40:00.0000,  3.464811443366082E-01,  2.644463401542481E+04,  1.716730463433090E+01,  2.041851765217121E+02,  2.417307461958072E+02,  2.460599409337633E+06,  4.443982697453419E-03,  2.294945756418742E+02,  2.065584795659457E+02,  4.046499008598713E+04,  5.448534615654945E+04,  8.100841621329771E+04,
2460599.072916667, A.D. 2024-Oct-15 13:45:00.0000,  3.464816574227027E-01,  2.644461322862287E+04,  1.716730763773547E+01,  2.041850710690087E+02,  2.417307448753093E+02,  2.460599409337167E+06,  4.443982703699334E-03,  2.308279491720285E+02,  2.073300423571408E+02,  4.046499004807206E+04,  5.448536686752125E+04,  8.100841609944224E+04,
2460599.076388889, A.D. 2024-Oct-15 13:50:00.0000,  3.464821791321510E-01,  2.644459211549139E+04,  1.716731092095257E+01,  2.041849654408501E+02,  2.417307444723199E+02,  2.460599409336703E+06,  4.443982704244784E-03,  2.321613220764934E+02,  2.081064085546006E+02,  4.046499004476097E+04,  5.448538797403054E+04,  8.100841608949935E+04,
2460599.079861111, A.D. 2024-Oct-15 13:55:00.0000,  3.464827094840631E-01,  2.644457067667917E+04,  1.716731448935839E+01,  2.041848596550946E+02,  2.417307449808338E+02,  2.460599409336241E+06,  4.443982698731279E-03,  2.334946943538814E+02,  2.088877504875134E+02,  4.046499007823003E+04,  5.448540947978089E+04,  8.100841619000386E+04,
2460599.083333333, A.D. 2024-Oct-15 14:00:00.0000,  3.464832485014838E-01,  2.644454891277003E+04,  1.716731834842424E+01,  2.041847537304170E+02,  2.417307463942363E+02,  2.460599409335782E+06,  4.443982686776574E-03,  2.348280660028412E+02,  2.096742446283552E+02,  4.046499015079963E+04,  5.448543138882922E+04,  8.100841640792365E+04,
2460599.086805556, A.D. 2024-Oct-15 14:05:00.0000,  3.464837962115653E-01,  2.644452682428041E+04,  1.716732250371497E+01,  2.041846476863615E+02,  2.417307487052805E+02,  2.460599409335324E+06,  4.443982667973518E-03,  2.361614370221296E+02,  2.104660717750077E+02,  4.046499026494131E+04,  5.448545370560219E+04,  8.100841675068055E+04,
2460599.090277778, A.D. 2024-Oct-15 14:10:00.0000,  3.464843526457556E-01,  2.644450441165597E+04,  1.716732696088708E+01,  2.041845415433960E+02,  2.417307519060656E+02,  2.460599409334869E+06,  4.443982641888981E-03,  2.374948074102586E+02,  2.112634172395197E+02,  4.046499042328434E+04,  5.448547643491271E+04,  8.100841722617003E+04,
2460599.093750000, A.D. 2024-Oct-15 14:15:00.0000,  3.464849178399899E-01,  2.644448167526862E+04,  1.716733172568584E+01,  2.041844353229701E+02,  2.417307559880151E+02,  2.460599409334416E+06,  4.443982608062644E-03,  2.388281771659256E+02,  2.120664710445452E+02,  4.046499062862303E+04,  5.448549958197745E+04,  8.100841784278316E+04,
2460599.097222222, A.D. 2024-Oct-15 14:20:00.0000,  3.464854918348965E-01,  2.644445861541303E+04,  1.716733680394202E+01,  2.041843290475758E+02,  2.417307609418542E+02,  2.460599409333964E+06,  4.443982566005793E-03,  2.401615462877056E+02,  2.128754281268744E+02,  4.046499088392407E+04,  5.448552315243511E+04,  8.100841860942860E+04,
2460599.100694444, A.D. 2024-Oct-15 14:25:00.0000,  3.464860746760060E-01,  2.644443523230317E+04,  1.716734220156772E+01,  2.041842227408112E+02,  2.417307667575889E+02,  2.460599409333515E+06,  4.443982515200051E-03,  2.414949147740862E+02,  2.136904885490331E+02,  4.046499119233422E+04,  5.448554715236525E+04,  8.100841953555575E+04,
2460599.104166667, A.D. 2024-Oct-15 14:30:00.0000,  3.464866664139769E-01,  2.644441152606826E+04,  1.716734792455132E+01,  2.041841164274469E+02,  2.417307734244849E+02,  2.460599409333068E+06,  4.443982455096093E-03,  2.428282826234333E+02,  2.145118577190428E+02,  4.046499155718806E+04,  5.448557158830787E+04,  8.100842063117813E+04,
2460599.107638889, A.D. 2024-Oct-15 14:35:00.0000,  3.464872671048247E-01,  2.644438749674872E+04,  1.716735397895158E+01,  2.041840101334967E+02,  2.417307809310477E+02,  2.460599409332624E+06,  4.443982385112320E-03,  2.441616498339550E+02,  2.153397466187316E+02,  4.046499198201614E+04,  5.448559646728357E+04,  8.100842190689762E+04,
2460599.111111111, A.D. 2024-Oct-15 14:40:00.0000,  3.464878768101651E-01,  2.644436314429201E+04,  1.716736037089062E+01,  2.041839038862904E+02,  2.417307892650033E+02,  2.460599409332182E+06,  4.443982304633469E-03,  2.454950164036599E+02,  2.161743720409467E+02,  4.046499247055335E+04,  5.448562179681470E+04,  8.100842337392972E+04,
2460599.114583333, A.D. 2024-Oct-15 14:45:00.0000,  3.464884955974594E-01,  2.644433846854786E+04,  1.716736710654583E+01,  2.041837977145510E+02,  2.417307984132813E+02,  2.460599409331742E+06,  4.443982213009253E-03,  2.468283823303107E+02,  2.170159568360305E+02,  4.046499302674717E+04,  5.448564758494649E+04,  8.100842504412841E+04,
