*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460621.076388889, A.D. 2024-Nov-06 13:50:00.0000,  2.552579490202112E-03,  7.112521344831562E+03,  9.816947821225055E+01,  2.675431323068702E+02,  1.057605231531537E+02,  2.460621110491891E+06,  6.007463766301670E-02,  1.829901147599865E+02,  1.829749051468565E+02,  7.130723082321807E+03,  7.148924819812052E+03,  5.992545506797523E+03,
2460621.079861111, A.D. 2024-Nov-06 13:55:00.0000,  1.864711567644194E-03,  7.121992215837349E+03,  9.816678719878863E+01,  2.675483642783071E+02,  1.172552803613827E+02,  2.460621112751079E+06,  6.001687657640145E-02,  1.894504485821263E+02,  1.894154439468624E+02,  7.135297487601061E+03,  7.148602759364773E+03,  5.998312816924423E+03,
2460621.083333333, A.D. 2024-Nov-06 14:00:00.0000,  1.081808180080010E-03,  7.133143171932425E+03,  9.816351760764645E+01,  2.675516474758911E+02,  1.132757778423003E+02,  2.460621112023071E+06,  5.994665972826135E-02,  2.114046174534625E+02,  2.113400958872547E+02,  7.140868221587411E+03,  7.148593271242398E+03,  6.005338773367567E+03,
2460621.086805556, A.D. 2024-Nov-06 14:05:00.0000,  8.819663830145348E-04,  7.139020716669679E+03,  9.816091044515601E+01,  2.675530071419630E+02,  7.745699658443095E+01,  2.460621105122636E+06,  5.989061189971465E-02,  2.652173748660554E+02,  2.651166701641067E+02,  7.145322651043693E+03,  7.151624585417706E+03,  6.010958789381066E+03,
2460621.090277778, A.D. 2024-Nov-06 14:10:00.0000,  1.270725712609441E-03,  7.137874890915433E+03,  9.815995856786174E+01,  2.675531997255351E+02,  6.850160308606584E+01,  2.460621103389030E+06,  5.987007322396674E-02,  2.921784505219582E+02,  2.920435289371139E+02,  7.146956712577011E+03,  7.156038534238589E+03,  6.013020873605471E+03,
2460621.093750000, A.D. 2024-Nov-06 14:15:00.0000,  1.495710466361539E-03,  7.134447197878535E+03,  9.816102778943214E+01,  2.675534287657418E+02,  8.389311909174113E+01,  2.460621106351133E+06,  5.989298068597899E-02,  2.947922419389290E+02,  2.946365210752091E+02,  7.145134249959759E+03,  7.155821302040984E+03,  6.010721054066296E+03,
2460621.097222222, A.D. 2024-Nov-06 14:20:00.0000,  1.397307665798063E-03,  7.130566088687796E+03,  9.816371391670238E+01,  2.675548881951785E+02,  1.094596901353007E+02,  2.460621111273373E+06,  5.995074737929025E-02,  2.872186265501624E+02,  2.870656041661478E+02,  7.140543625033019E+03,  7.150521161378243E+03,  6.004929308426947E+03,
2460621.100694444, A.D. 2024-Nov-06 14:25:00.0000,  1.066245483122728E-03,  7.127331579635717E+03,  9.816699320542988E+01,  2.675583055743902E+02,  1.440323414251487E+02,  2.460621117929949E+06,  6.002139763698039E-02,  2.706192812722744E+02,  2.704971040094882E+02,  7.134939176304807E+03,  7.142546772973897E+03,  5.997860999128031E+03,
2460621.104166667, A.D. 2024-Nov-06 14:30:00.0000,  6.782587701509088E-04,  7.125629506896296E+03,  9.816961188229691E+01,  2.675636608776289E+02,  1.939864566177390E+02,  2.460621127550851E+06,  6.007788902335366E-02,  2.386190229784171E+02,  2.385526985358585E+02,  7.130465807865744E+03,  7.135302108835192E+03,  5.992221195722434E+03,
2460621.107638889, A.D. 2024-Nov-06 14:35:00.0000,  4.963216080356746E-04,  7.125296260172802E+03,  9.817056678922560E+01,  2.675701913389538E+02,  2.745206741836525E+02,  2.460621073738749E+06,  6.009851242091712E-02,  1.760268672886608E+02,  1.760308055943375E+02,  7.128834454752807E+03,  7.132372649332811E+03,  5.990164905890466E+03,
2460621.111111111, A.D. 2024-Nov-06 14:40:00.0000,  7.292880676182057E-04,  7.125468185329963E+03,  9.816949158920083E+01,  2.675766828622130E+02,  3.501947598293978E+02,  2.460621088320427E+06,  6.007532747484736E-02,  1.182952341803591E+02,  1.183687873897054E+02,  7.130668496778805E+03,  7.135868808227647E+03,  5.992476697704671E+03,
2460621.114583333, A.D. 2024-Nov-06 14:45:00.0000,  1.113896936591546E-03,  7.127318868929936E+03,  9.816679807613565E+01,  2.675819363409824E+02,  3.741954198935473E+01,  2.460621097415177E+06,  6.001726349856627E-02,  8.902533015390730E+01,  8.915295778944794E+01,  7.135266820783370E+03,  7.143214772636805E+03,  5.998274146714468E+03,
2460621.118055556, A.D. 2024-Nov-06 14:50:00.0000,  1.420905924569642E-03,  7.130724070983832E+03,  9.816351732234978E+01,  2.675852281372505E+02,  7.115988841818718E+01,  2.460621103911117E+06,  5.994663007711214E-02,  7.325954846580584E+01,  7.341555133103255E+01,  7.140870576292271E+03,  7.151017081600709E+03,  6.005341743762998E+03,
2460621.121527778, A.D. 2024-Nov-06 14:55:00.0000,  1.487875785959254E-03,  7.134703967465543E+03,  9.816090283345683E+01,  2.675865863126072E+02,  9.622159475180410E+01,  2.460621108735940E+06,  5.989045237961466E-02,  6.619181196876110E+01,  6.634791793735030E+01,  7.145335338898851E+03,  7.155966710332158E+03,  6.010974799758496E+03,
2460621.125000000, A.D. 2024-Nov-06 15:00:00.0000,  1.236883781395050E-03,  7.138115599869763E+03,  9.815995036932331E+01,  2.675867769880755E+02,  1.106101414034279E+02,  2.460621111504545E+06,  5.987008779112081E-02,  6.980895798944309E+01,  6.994205520529660E+01,  7.146955553279966E+03,  7.155795506690169E+03,  6.013019410560991E+03,
2460621.128472222, A.D. 2024-Nov-06 15:05:00.0000,  8.624927062503323E-04,  7.138958223572197E+03,  9.816101918641860E+01,  2.675870086238658E+02,  9.859893110928230E+01,  2.460621109181412E+06,  5.989314931961801E-02,  9.982546503044367E+01,  9.992283176624734E+01,  7.145120838180405E+03,  7.151283452788613E+03,  6.010704130431859E+03,
2460621.131944444, A.D. 2024-Nov-06 15:10:00.0000,  1.134230305435087E-03,  7.132444572043391E+03,  9.816369854102606E+01,  2.675884698910940E+02,  6.415275615070219E+01,  2.460621102548283E+06,  5.995074778290922E-02,  1.522646102864883E+02,  1.523250225455891E+02,  7.140543592983835E+03,  7.148642613924279E+03,  6.004929267998704E+03,
2460621.135416667, A.D. 2024-Nov-06 15:15:00.0000,  1.927141794874686E-03,  7.121223303843975E+03,  9.816696805368170E+01,  2.675918788655456E+02,  6.239643930390526E+01,  2.460621102250333E+06,  6.002096567108156E-02,  1.719943520480629E+02,  1.720250345827762E+02,  7.134973409306370E+03,  7.148723514768764E+03,  5.997904165234883E+03,
2460621.138888889, A.D. 2024-Nov-06 15:20:00.0000,  2.590871065107145E-03,  7.112047213158603E+03,  9.816958657237234E+01,  2.675972135879341E+02,  7.446287823171329E+01,  2.460621104619317E+06,  6.007718549423172E-02,  1.778819990536531E+02,  1.778929360880457E+02,  7.130521474927117E+03,  7.148995736695631E+03,  5.992291367154096E+03,
2460621.142361111, A.D. 2024-Nov-06 15:25:00.0000,  2.833737421513915E-03,  7.108663174695980E+03,  9.817056187023292E+01,  2.676037231433369E+02,  8.994105790829254E+01,  2.460621176959982E+06,  6.009813242445294E-02,  1.803461005371686E+02,  1.803441459573176E+02,  7.128864504816179E+03,  7.149065834936378E+03,  5.990202781301768E+03,
2460621.145833333, A.D. 2024-Nov-06 15:30:00.0000,  2.567203971868450E-03,  7.112318781646563E+03,  9.816952455184573E+01,  2.676102128108353E+02,  1.053390889531447E+02,  2.460621179954811E+06,  6.007588286011737E-02,  1.828905477274651E+02,  1.828757601701916E+02,  7.130624549311459E+03,  7.148930316976355E+03,  5.992421298880212E+03,
2460621.149305556, A.D. 2024-Nov-06 15:35:00.0000,  1.887826663068372E-03,  7.121671428666986E+03,  9.816686700495829E+01,  2.676154953240149E+02,  1.170362431205531E+02,  2.460621182252769E+06,  6.001884674453610E-02,  1.891479966506103E+02,  1.891136834993702E+02,  7.135141338731004E+03,  7.148611248795022E+03,  5.998115917360127E+03,
2460621.152777778, A.D. 2024-Nov-06 15:40:00.0000,  1.100173724789363E-03,  7.132857663504108E+03,  9.816359588454411E+01,  2.676188393926636E+02,  1.138468652218701E+02,  2.460621181677640E+06,  5.994860570133137E-02,  2.103114419381819E+02,  2.102478895580222E+02,  7.140713689081078E+03,  7.148569714658048E+03,  6.005143835930866E+03,
2460621.156250000, A.D. 2024-Nov-06 15:45:00.0000,  8.746376636420431E-04,  7.138979503318114E+03,  9.816095274283722E+01,  2.676202475964935E+02,  7.833979107441078E+01,  2.460621174838306E+06,  5.989178949383477E-02,  2.638120111512187E+02,  2.637123808082845E+02,  7.145228989707859E+03,  7.151478476097604E+03,  6.010840601733201E+03,
2460621.159722222, A.D. 2024-Nov-06 15:50:00.0000,  1.259995149779879E-03,  7.137955399900599E+03,  9.815994402005143E+01,  2.676204582740799E+02,  6.826282762417517E+01,  2.460621172888382E+06,  5.987002518690816E-02,  2.918944783357255E+02,  2.917604290817381E+02,  7.146960535511012E+03,  7.155965671121424E+03,  6.013025698187305E+03,
2460621.163194444, A.D. 2024-Nov-06 15:55:00.0000,  1.493903663009423E-03,  7.134560805841922E+03,  9.816095709537632E+01,  2.676206682898282E+02,  8.325341920968015E+01,  2.460621175773206E+06,  5.989171268457862E-02,  2.949093888140835E+02,  2.947540028776603E+02,  7.145235098728977E+03,  7.155909391616033E+03,  6.010848310449062E+03,
2460621.166666667, A.D. 2024-Nov-06 16:00:00.0000,  1.404059772109034E-03,  7.130677811760151E+03,  9.816360918581447E+01,  2.676220789578005E+02,  1.085765570002871E+02,  2.460621180648579E+06,  5.994873040220117E-02,  2.875797028851101E+02,  2.874262424123187E+02,  7.140703786691589E+03,  7.150729761623027E+03,  6.005131344479344E+03,
2460621.170138889, A.D. 2024-Nov-06 16:05:00.0000,  1.077311033794652E-03,  7.127411361972618E+03,  9.816688963154306E+01,  2.676254365637649E+02,  1.428459285843346E+02,  2.460621187246738E+06,  6.001939254598372E-02,  2.712842479955036E+02,  2.711608246246744E+02,  7.135098081863416E+03,  7.142784801754215E+03,  5.998061371983844E+03,
2460621.173611111, A.D. 2024-Nov-06 16:10:00.0000,  6.879086231458353E-04,  7.125658148332641E+03,  9.816954435280577E+01,  2.676307440581802E+02,  1.921700163523920E+02,  2.460621196746192E+06,  6.007665660388670E-02,  2.399145106125781E+02,  2.398463314006839E+02,  7.130563324331337E+03,  7.135468500330033E+03,  5.992344120839600E+03,
2460621.177083333, A.D. 2024-Nov-06 16:15:00.0000,  4.953286834563681E-04,  7.125302787826577E+03,  9.817055654088006E+01,  2.676372571076897E+02,  2.719053620538563E+02,  2.460621142779818E+06,  6.009851938877390E-02,  1.781214158917030E+02,  1.781232754406963E+02,  7.128833903738696E+03,  7.132365019650815E+03,  5.990164211387314E+03,
2460621.180555556, A.D. 2024-Nov-06 16:20:00.0000,  7.190798833311082E-04,  7.125443170363499E+03,  9.816953806424837E+01,  2.676437684085009E+02,  3.484949282751816E+02,  2.460621157538223E+06,  6.007656439924346E-02,  1.194741168001299E+02,  1.195458211229113E+02,  7.130570620253196E+03,  7.135698070142894E+03,  5.992353317802797E+03,
2460621.184027778, A.D. 2024-Nov-06 16:25:00.0000,  1.102976143179373E-03,  7.127239675492403E+03,  9.816687914281840E+01,  2.676490713864963E+02,  3.627729524003603E+01,  2.460621166740472E+06,  6.001924808253949E-02,  8.964614225007504E+01,  8.977253256912886E+01,  7.135109531084160E+03,  7.142979386675917E+03,  5.998075809029161E+03,
2460621.187500000, A.D. 2024-Nov-06 16:30:00.0000,  1.414573740979873E-03,  7.130613512599951E+03,  9.816359777036286E+01,  2.676524235632422E+02,  7.030824284893063E+01,  2.460621173292387E+06,  5.994859448280235E-02,  7.358916291885136E+01,  7.374473486316522E+01,  7.140714579936562E+03,  7.150815647273173E+03,  6.005144959708345E+03,
2460621.190972222, A.D. 2024-Nov-06 16:35:00.0000,  1.490205392319060E-03,  7.134593072520432E+03,  9.816094783928952E+01,  2.676538300411327E+02,  9.562226742186681E+01,  2.460621178165792E+06,  5.989163912735299E-02,  6.626863233844938E+01,  6.642507490456181E+01,  7.145240949112218E+03,  7.155888825704004E+03,  6.010855692803791E+03,
2460621.194444444, A.D. 2024-Nov-06 16:40:00.0000,  1.247848039197372E-03,  7.138041170689638E+03,  9.815993860846868E+01,  2.676540386489880E+02,  1.104482993956681E+02,  2.460621181018736E+06,  5.987003832331597E-02,  6.944812127992228E+01,  6.958208654343915E+01,  7.146959490075551E+03,  7.155877809461464E+03,  6.013024378836926E+03,
2460621.197916667, A.D. 2024-Nov-06 16:45:00.0000,  8.682030674103898E-04,  7.139018557229257E+03,  9.816095090059510E+01,  2.676542510672732E+02,  9.961485356765702E+01,  2.460621178922743E+06,  5.989187661003834E-02,  9.828706264847605E+01,  9.838549712011394E+01,  7.145222060939893E+03,  7.151425564650529E+03,  6.010831858617387E+03,
2460621.201388889, A.D. 2024-Nov-06 16:50:00.0000,  1.113943517548834E-03,  7.132749856536774E+03,  9.816359561944763E+01,  2.676556633195067E+02,  6.467348787121576E+01,  2.460621172193049E+06,  5.994872522650491E-02,  1.512218947315103E+02,  1.512832722036380E+02,  7.140704197688522E+03,  7.148658538840270E+03,  6.005131862934669E+03,
2460621.204861111, A.D. 2024-Nov-06 16:55:00.0000,  1.903032842266355E-03,  7.121555093976907E+03,  9.816686545315576E+01,  2.676590121252276E+02,  6.216201626857379E+01,  2.460621171748998E+06,  6.001894581031979E-02,  1.717073978379674E+02,  1.717387760789388E+02,  7.135133487337265E+03,  7.148711880697623E+03,  5.998106017018726E+03,
2460621.208333333, A.D. 2024-Nov-06 17:00:00.0000,  2.575688882224615E-03,  7.112255675260592E+03,  9.816951904051751E+01,  2.676642983060431E+02,  7.403986742895532E+01,  2.460621174081894E+06,  6.007591584925944E-02,  1.777841213581662E+02,  1.777954967391227E+02,  7.130621938911995E+03,  7.148988202563398E+03,  5.992418008296377E+03,
2460621.211805556, A.D. 2024-Nov-06 17:05:00.0000,  2.832892526205006E-03,  7.108673752334113E+03,  9.817055082423153E+01,  2.676707892661424E+02,  8.948063752007580E+01,  2.460621246416069E+06,  6.009807466757452E-02,  1.802858197570820E+02,  1.802842060854235E+02,  7.128869072249182E+03,  7.149064392164250E+03,  5.990208538148650E+03,
2460621.215277778, A.D. 2024-Nov-06 17:10:00.0000,  2.580732092757685E-03,  7.112130989568854E+03,  9.816957001683424E+01,  2.676772972722832E+02,  1.049226608637600E+02,  2.460621249418723E+06,  6.007704003132288E-02,  1.827860909632874E+02,  1.827717624948708E+02,  7.130532984881404E+03,  7.148934980193955E+03,  5.992305876126782E+03,
2460621.218750000, A.D. 2024-Nov-06 17:15:00.0000,  1.910342929387498E-03,  7.121359191874959E+03,  9.816694760373990E+01,  2.676826281019027E+02,  1.168181478897985E+02,  2.460621251754643E+06,  6.002076303072291E-02,  1.888447229741390E+02,  1.888111433618127E+02,  7.134989468557471E+03,  7.148619745239983E+03,  5.997924415184897E+03,
2460621.222222222, A.D. 2024-Nov-06 17:20:00.0000,  1.118714691851941E-03,  7.132571942084266E+03,  9.816367688297035E+01,  2.676860321644068E+02,  1.143984625404190E+02,  2.460621251328416E+06,  5.995053874393314E-02,  2.092378756898453E+02,  2.091753367607643E+02,  7.140560191678750E+03,  7.148548441273234E+03,  6.004950206330401E+03,
2460621.225694444, A.D. 2024-Nov-06 17:25:00.0000,  8.675349266544663E-04,  7.138934802863304E+03,  9.816099916608418E+01,  2.676874892571822E+02,  7.928172097701298E+01,  2.460621244565364E+06,  5.989299067272347E-02,  2.623476251115933E+02,  2.622491125481927E+02,  7.145133455691725E+03,  7.151332108520145E+03,  6.010720051819880E+03,
2460621.229166667, A.D. 2024-Nov-06 17:30:00.0000,  1.248666812870982E-03,  7.138036517550366E+03,  9.815993393782017E+01,  2.676877190548307E+02,  6.806028257975235E+01,  2.460621242394709E+06,  5.987002324345372E-02,  2.915743796559066E+02,  2.914412411972064E+02,  7.146960690177085E+03,  7.155884862803804E+03,  6.013025893377499E+03,
2460621.232638889, A.D. 2024-Nov-06 17:35:00.0000,  1.491460185313028E-03,  7.134675006260659E+03,  9.816089004654108E+01,  2.676879110033386E+02,  8.264435015621793E+01,  2.460621245201168E+06,  5.989049455419185E-02,  2.949959999318726E+02,  2.948409770294944E+02,  7.145331984426276E+03,  7.155988962591893E+03,  6.010970566861063E+03,
2460621.236111111, A.D. 2024-Nov-06 17:40:00.0000,  1.410491627468748E-03,  7.130788927036818E+03,  9.816350647461107E+01,  2.676892731697912E+02,  1.077307555950198E+02,  2.460621250030961E+06,  5.994675001298633E-02,  2.879035373409805E+02,  2.877496505700691E+02,  7.140861051763246E+03,  7.150933176489674E+03,  6.005329728834554E+03,
2460621.239583333, A.D. 2024-Nov-06 17:45:00.0000,  1.088579317792690E-03,  7.127488625212603E+03,  9.816678628092777E+01,  2.676925702924061E+02,  1.417078403297492E+02,  2.460621256572816E+06,  6.001740106930330E-02,  2.719009802365668E+02,  2.717763013579651E+02,  7.135255917231257E+03,  7.143023209249911E+03,  5.998260397585373E+03,
2460621.243055556, A.D. 2024-Nov-06 17:50:00.0000,  6.983167553391950E-04,  7.125682076142525E+03,  9.816947571952356E+01,  2.676978284611608E+02,  1.904041404939166E+02,  2.460621265951251E+06,  6.007541543377935E-02,  2.411595291285701E+02,  2.410894627792977E+02,  7.130661536570165E+03,  7.135640996997804E+03,  5.992467923868544E+03,
2460621.246527778, A.D. 2024-Nov-06 17:55:00.0000,  4.950980479111263E-04,  7.125305549092284E+03,  9.817054472263040E+01,  2.677043222716567E+02,  2.692315789880146E+02,  2.460621281140216E+06,  6.009850525543338E-02,  1.802745379535062E+02,  1.802742662762725E+02,  7.128835021395257E+03,  7.132364493698230E+03,  5.990165620091743E+03,
2460621.250000000, A.D. 2024-Nov-06 18:00:00.0000,  7.086803966834925E-04,  7.125420965129232E+03,  9.816958337630312E+01,  2.677108518115878E+02,  3.467408760818989E+02,  2.460621226745554E+06,  6.007778305729912E-02,  1.207073276717287E+02,  1.207771183440415E+02,  7.130474192408450E+03,  7.135527419687668E+03,  5.992231764888035E+03,
2460621.253472222, A.D. 2024-Nov-06 18:05:00.0000,  1.091614103261740E-03,  7.127163699830459E+03,  9.816695999662207E+01,  2.677162034908466E+02,  3.512386250399533E+01,  2.460621236063597E+06,  6.002123185451629E-02,  9.027824700568581E+01,  9.040333436432208E+01,  7.134952314402963E+03,  7.142740928975466E+03,  5.997877565602011E+03,
2460621.256944444, A.D. 2024-Nov-06 18:10:00.0000,  1.407804974076460E-03,  7.130504031941090E+03,  9.816367900142473E+01,  2.677196161324678E+02,  6.945491066421012E+01,  2.460621242673323E+06,  5.995058469469723E-02,  7.392056166980134E+01,  7.407564847228028E+01,  7.140556542959944E+03,  7.150609053978797E+03,  6.004945603672199E+03,
2460621.260416667, A.D. 2024-Nov-06 18:15:00.0000,  1.492155684326665E-03,  7.134480612130748E+03,  9.816099422750742E+01,  2.677210716966479E+02,  9.501719098646863E+01,  2.460621247594530E+06,  5.989287976057447E-02,  6.635128317815636E+01,  6.650802943137187E+01,  7.145142276794390E+03,  7.155803941458031E+03,  6.010731182723598E+03,
2460621.263888889, A.D. 2024-Nov-06 18:20:00.0000,  1.258624353199136E-03,  7.137962040529980E+03,  9.815992834038315E+01,  2.677212993267333E+02,  1.102604698113107E+02,  2.460621250527907E+06,  5.987006489861055E-02,  6.911333389990894E+01,  6.924815955640358E+01,  7.146957375133599E+03,  7.155952709737218E+03,  6.013021709758575E+03,
2460621.267361111, A.D. 2024-Nov-06 18:25:00.0000,  8.747296791595742E-04,  7.139066210194757E+03,  9.816088381167724E+01,  2.677214935777931E+02,  1.005707245935861E+02,  2.460621248652499E+06,  5.989069010821217E-02,  9.680875600518689E+01,  9.690827276363434E+01,  7.145316430543539E+03,  7.151566650892321E+03,  6.010950939946459E+03,
2460621.270833333, A.D. 2024-Nov-06 18:30:00.0000,  1.094745545821689E-03,  7.133040600873155E+03,  9.816349313579548E+01,  2.677228575227027E+02,  6.522683075800371E+01,  2.460621241844160E+06,  5.994678814733158E-02,  1.501466003600263E+02,  1.502089724356947E+02,  7.140858023387605E+03,  7.148675445902054E+03,  6.005325908624593E+03,
2460621.274305556, A.D. 2024-Nov-06 18:35:00.0000,  1.879693991929907E-03,  7.121875146973999E+03,  9.816676235661357E+01,  2.677261463185306E+02,  6.194075828185748E+01,  2.460621241250243E+06,  6.001700506650231E-02,  1.714073069647819E+02,  1.714394146751180E+02,  7.135287303649363E+03,  7.148699460324727E+03,  5.998299975167025E+03,
